column,outlier_count
year,0
month,0
arr_flights,46743
arr_del15,45286
carrier_ct,41295
weather_ct,42696
nas_ct,47536
security_ct,50860
late_aircraft_ct,47051
arr_cancelled,45083
arr_diverted,26782
arr_delay,45498
carrier_delay,41625
weather_delay,49654
nas_delay,49229
security_delay,50876
late_aircraft_delay,46827
